lemma,category,constraint_on_parent
dum,temporal,Mood=Ind
ubi,temporal,TODO
antequam,temporal,None
prisuquam,temporal,None
donec,temporal,None
postquam,temporal,None
quoad,temporal,None
quamdiu,temporal,None
ut,temporal,Mood=Ind
cum,temporal,Mood=Ind
quia,temporal,Mood=Ind
quod,temporal,Mood=Ind(but also conj-diversa modal-strength)
quoniam,temporal,Mood=Ind
etsi,concessive,Mood=Ind
tametsi,concessive,Mood=Ind
tametsi,concessive,Mood=Subj
etiamsi,concessive,Mood=Subj
quamquam,concessive,Mood=Ind
quamquam,concessive,Mood=Subj
quamvis,concessive,Mood=Subj
licet,concessive,Mood=Subj
ad,purpose,VerbForm=Ger
ad,purpose,VerbForm=Gdv
nisi,conditional,TODO
ni,conditional,TODO
