lemma,type,constraint_on_parent
dum,temporal,Mood=Ind
ubi,temporal,
antequam,temporal,
prisuquam,temporal,
donec,temporal,
postquam,temporal,
quoad,temporal,
quamdiu,temporal,
cum,temporal,Mood=Ind
quia,cause,
quod,cause,
quoniam,cause,Mood=Ind
etsi,concession,Mood=Ind
tametsi,concession,
etiamsi,concession,Mood=Subj
quamquam,concession,
quamvis,concession,Mood=Subj
licet,concession,Mood=Subj
ad,purpose,VerbForm=Part|Aspect=Prosp|Voice=Pass
nisi,condition,
ni,condition,
dum,condition,Mood=Sub
si,condition,
